,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
46,0.35678124,0.019724488,1092.6799441275655,18.971937994625467,0.0012769348,0.0283203125,-338.0779,156.15627,-26.533762,24.876276,1.3997169,20.179245,11.518754,16.77363,13.162544,11.452696,1.6908823,4.411097,-5.801079,-1.2500069,-4.320717,-0.4480692,-2.6650722,0.46554595,-6.1118546,-3.5985792,-3.6898687,-0.99568254,-6.7489443,-3.953878,-8.0407,-2.8079045,-7.1168127,-2.4068317,-5.2199063,-0.8389951,-4.539043,-1.9156601,-4.6942067,-2.0124848,-3.7415087,-1.2052916,-2.7803962,2.391756,0.66110486,2.3928092,5
47,0.6557031,0.02816671,3855.183449489986,17.89551747044522,0.17405283,0.27516200776734107,-167.11536,30.009377,-20.881514,22.62838,-14.007062,13.77145,4.0557585,10.654613,-8.035538,1.4266634,0.42849657,3.0430334,-0.8129462,-3.3259528,-4.88062,2.3055742,-0.33968696,-5.9114227,-10.5145,8.785688,-0.18388249,8.0853815,2.3008032,2.1184547,-5.079836,-2.0846066,-7.444842,5.1529546,-5.6993337,-0.40577778,-1.9739463,1.246352,-5.827988,1.9944941,0.06921925,-2.8841496,-0.5950851,0.23661196,2.0453224,3.2209811,7
48,0.64957213,0.026876174,3911.319495272308,17.787340307753002,0.18366757,0.27891866871387283,-158.34462,30.643831,-20.772604,19.583857,-18.683771,10.650037,4.6473603,13.943372,-7.9033937,1.7377083,0.20048423,2.9871857,-1.4762357,-4.687732,-4.1347,1.208585,-0.27989587,-5.962839,-11.714755,11.340537,-0.72156614,6.7966084,3.9744132,-0.80486584,-5.7335877,-1.6496984,-7.9469595,4.636486,-5.879245,0.7036523,-1.6767491,2.5853708,-6.7962203,3.6766608,0.274887,-5.3005342,0.014940758,0.067346506,2.7447872,3.0302029,7
49,0.68048185,0.027235588,3877.105558636193,18.066465119975557,0.181212,0.2762909817557804,-155.74603,31.391489,-22.376593,19.044334,-19.96658,11.1356125,5.7016306,14.426549,-7.937157,1.8126217,-0.33696958,3.019034,-1.7189044,-3.7350707,-4.087822,0.7319091,-1.0930337,-4.5439343,-9.473296,10.854109,-0.34743318,7.5896053,2.992862,-2.4102716,-5.5041122,-2.27308,-6.670487,3.7962873,-5.2610044,1.1201644,-1.197451,2.7577906,-6.452209,4.0274262,-0.465287,-4.335739,-1.9973534,-0.73445207,3.887636,3.9909232,7
50,0.708682,0.02789263,3885.0818528372192,18.19309298005263,0.18187974,0.27727036669075145,-152.6082,30.667624,-22.580057,18.934578,-19.828125,10.421931,5.840073,13.962044,-7.13756,0.76229656,-0.052136987,3.688322,-2.424144,-3.3091195,-3.5108232,0.359223,-1.7524457,-4.452065,-8.443114,10.378973,0.3057229,7.7525015,1.0008502,-2.8264062,-5.714392,-2.9325328,-6.866499,4.779665,-5.6220636,0.77300304,-1.9029502,2.5191538,-4.7892733,4.049291,-1.7467082,-3.6880317,-3.3704612,-0.9314079,4.576476,5.4353495,7
51,0.65693533,0.028624943,3879.8461700276703,17.981533474872936,0.179562,0.2791839776011561,-151.10661,30.41412,-23.47103,18.288168,-19.842155,10.555738,6.901373,14.088159,-6.0533266,-0.14469269,-0.025931673,4.030411,-2.5575929,-3.4664018,-2.4647818,-1.2096426,-0.8332758,-4.9751782,-9.233495,11.697457,0.5733486,6.541157,-0.1501439,-3.0423305,-6.322583,-1.8697789,-7.3336315,4.9282165,-5.9210443,1.3338956,-2.691776,2.150772,-3.2300708,4.097366,-2.3114128,-4.2702847,-2.561422,-1.4256219,4.027173,7.0291486,7
52,0.6549921,0.02904383,3888.3934890673377,17.824521527571566,0.18263556,0.27991216582369943,-149.21193,30.139654,-23.762915,17.677698,-20.244112,10.689742,7.1386194,14.03159,-6.608843,-0.64938945,-0.83003616,4.855883,-2.3548045,-3.181759,-1.6400098,-1.8736011,-1.1608742,-4.077629,-9.547595,11.633381,0.83743817,5.901447,-1.1127692,-2.9823775,-6.278063,-1.2922064,-5.9038496,4.4445343,-5.583499,2.2094285,-3.1169024,1.93794,-1.2447965,3.0712266,-2.6942353,-3.874221,-2.8585777,-2.023564,3.6010332,6.863506,7
53,0.6203206,0.027781166,3748.7879842070247,17.919734830939753,0.16571361,0.2693901282514451,-171.4946,34.775093,-20.805548,20.367954,-17.332956,12.336126,6.3679967,10.869232,-6.6456184,-0.49213272,-0.77739924,5.6842394,-4.155721,-2.1240618,-0.78229713,-2.3227155,-1.0595387,-2.3818824,-7.0027285,10.153484,-0.6857931,5.6313124,-0.9932033,-1.2976408,-6.69132,-1.4580327,-4.8461585,4.829066,-5.1151047,1.2451191,-2.994803,0.22867756,-0.65137225,2.7164757,-3.075511,-3.306504,-3.571947,-2.3367379,3.2254858,5.521217,7
54,0.53766,0.056455873,4277.695140282831,18.60774893293213,0.15389554,0.3569025469653179,-122.39844,1.1711434,-30.834698,27.025791,-9.219377,13.426354,0.92403644,1.0795137,-7.9587317,9.30636,5.5276732,5.928451,-5.9735346,-0.22881657,0.84378475,0.021672066,-6.4252563,-5.611928,-2.1515808,9.755426,-11.374759,3.950534,-5.051369,10.766757,-6.510442,3.198903,-2.33919,1.1428845,-4.949472,-3.076705,-0.30328077,-6.8430734,-1.6767204,1.0223839,-1.3704909,-1.7792479,5.5989456,1.6335026,3.9422534,5.5026035,7
55,0.5295242,0.06471327,4359.983805150095,18.601377453675,0.15461831,0.37382586705202314,-100.029396,-3.9092355,-34.08982,24.806358,-9.422828,10.117518,0.70529944,-1.3179142,-7.494238,8.92595,6.2299867,7.3222685,-7.381133,-1.5073172,0.9454721,2.5810513,-7.534005,-7.4721103,-0.10251516,9.876112,-14.008988,2.1234405,-5.9106135,9.894767,-5.945915,3.4199836,-0.42668495,1.006322,-3.8188574,-3.4446545,1.1634849,-6.7639747,-2.1875973,0.78941196,-1.9564774,-0.62046516,4.219838,1.5697287,3.184034,7.3341084,7
56,0.4796666,0.057077296,4366.215963578422,18.589236566184326,0.18460074,0.34710023031069365,-105.16176,-0.5490544,-31.8531,20.890488,-0.18497969,6.494348,-3.208054,6.828269,-4.4819465,10.284414,4.6802816,-0.72936636,-2.8270571,5.2433424,0.38185155,-5.7886667,-7.347421,-5.8546324,0.6816496,10.604295,-14.122708,0.99151593,-1.9028494,6.4996543,-2.972009,0.3546669,-1.6530024,-1.9231945,-1.3751773,-2.3017614,-3.699602,-7.2780943,1.8023714,-1.5883553,-1.3034853,1.3466183,-2.0054567,3.248835,6.3055425,6.952226,7
57,0.46059403,0.058583695,4378.660647197671,18.760368463607033,0.18495278,0.3421045204118497,-103.39399,-0.8590865,-30.893904,22.0175,2.763827,10.149096,-2.66448,4.963265,-6.169695,12.102248,7.1584234,1.0319047,-6.7269535,3.3085136,1.1390772,-2.9301789,-8.3793955,-5.2518206,-1.7599671,10.6738405,-12.199472,1.416563,-3.3729668,4.768047,-2.8598447,0.38454574,-1.5285196,-1.3659467,-0.60170007,-2.28138,-5.3143225,-6.404304,5.029953,-1.37149,-3.3547695,1.8096708,-1.3419913,2.640885,5.314048,6.372771,7
58,0.41006568,0.06292988,4336.213122341386,18.94483662331941,0.17536904,0.33669391257225434,-99.14498,-3.1126592,-32.97949,23.557085,1.935772,14.271488,-3.1721647,0.07686064,-5.4830956,14.9612,8.895985,1.4125988,-11.682209,1.8391967,3.3609362,1.3266678,-10.624752,-4.766984,-3.7847266,12.860182,-10.221887,0.508909,-3.8322203,3.9657156,-4.8481493,0.9346882,-0.69437104,-0.78222346,-0.86878455,-3.0392368,-6.9883146,-4.5581846,6.3355365,-1.3965375,-3.8780758,1.800668,-0.7488977,0.9008132,4.769043,7.131499,7
59,0.43426067,0.0646274,4339.361026312308,18.813817655683575,0.17920797,0.33878251445086704,-96.82027,-4.915688,-34.437428,24.229912,0.6975724,15.00018,-3.5825922,-0.92437154,-4.782356,16.344854,8.977648,1.5893587,-11.481461,0.71413946,4.228494,2.161186,-10.917965,-4.0305824,-5.4268956,14.496041,-8.941313,-0.78102976,-3.260854,4.851995,-6.2744675,-0.052491557,0.5680789,-0.091155864,-1.5860378,-3.8280509,-5.403522,-4.34478,4.689493,-0.93987906,-1.5822284,1.3940225,-0.8394412,-0.3394459,5.1724195,5.909675,7
60,0.49243832,0.070867404,4451.851864780885,18.702902774937765,0.15019947,0.3907830563583815,-93.10793,-6.864606,-34.313557,23.833696,-8.558063,7.627838,-2.475503,2.218312,-5.460162,9.694913,4.6597075,3.08633,-7.8672495,3.3336954,3.886521,-1.343687,-9.218654,-5.1436243,-0.7877805,12.121023,-15.427638,1.8206776,-5.482316,8.2513685,-6.342827,5.469209,-0.60200346,-1.3932296,-1.4848692,-1.8496727,-0.6159645,-8.069666,-1.0558941,-0.22610645,-1.8374865,-0.32074836,0.99310076,3.1842675,3.6568272,8.71902,7
61,0.49485746,0.07471165,4501.74383286956,19.079802767207873,0.14204292,0.4055810829118497,-92.37323,-9.270444,-34.126892,24.062231,-8.518626,8.817447,-4.7796836,5.0648646,-4.7042637,11.138448,8.185187,0.79983044,-10.792362,3.9671416,5.3540397,-4.9228206,-10.235033,-3.4545846,-0.86142707,12.699821,-15.652208,4.5204954,-4.1600943,7.599289,-8.160979,6.3124337,-1.6180724,-2.9349437,-0.46520993,-1.166875,-1.9264911,-9.009242,0.8569171,0.37468663,-2.0927267,-1.0320251,1.2729264,3.526484,3.496463,7.694933,7
62,0.48320508,0.07747781,4564.907223278976,19.314781375503923,0.13667643,0.4105034095014451,-93.72538,-11.529744,-33.19668,23.849056,-7.641474,9.469823,-5.081961,4.901764,-4.1023054,9.185126,11.397363,0.8443808,-12.413673,3.1030154,4.7688518,-7.2478175,-8.903501,-3.6764696,-0.52241373,13.655169,-15.887328,6.361714,-3.0059233,7.5254965,-9.258227,7.0503325,-2.0748653,-3.9770339,0.86782026,-1.3468192,-3.3725204,-7.894833,3.8690062,-0.85817194,-2.3886325,-1.147757,2.4608307,3.984659,3.133013,6.1988306,7
63,0.47775957,0.073446326,4583.061039394809,19.32674830964545,0.14913659,0.40160144960260113,-95.3889,-10.466083,-31.90502,20.516932,-7.164886,10.589322,-4.0748854,3.0116315,-4.647357,7.3697176,12.623791,2.4744966,-12.80952,4.0630126,3.5946877,-7.36986,-7.9871383,-3.4595199,-1.0889949,13.138175,-15.318521,4.1825023,-2.1822987,8.340567,-8.393329,5.6644673,-1.6363907,-3.8398807,0.14605731,-2.0214376,-3.8462522,-7.0133543,3.808924,-1.6431612,-1.7580332,-0.47646442,2.385292,5.385818,3.0864854,5.8586435,7
64,0.5145834,0.063374676,4477.045396111976,19.089132607473825,0.16944803,0.3748193641618497,-99.29109,-5.558913,-32.339146,18.873993,-6.71772,11.045504,-4.3476324,2.2959204,-5.076597,8.363635,13.245379,2.6509402,-10.877965,3.9027503,1.8821881,-6.094256,-9.172303,-1.8025813,-0.76716113,10.801375,-14.362522,2.0291138,-1.8048236,9.011622,-6.183544,3.1505272,-1.6804031,-2.4473066,-3.1532032,-1.503512,-2.777988,-6.823582,1.996472,0.27849653,-1.9148854,-1.1999453,1.9754678,5.1471257,3.7286487,6.356723,7
65,0.50967467,0.060675245,4418.742678169996,19.040610494088387,0.17329074,0.3685704931358382,-101.4506,-3.1928844,-32.697933,19.654371,-4.964504,10.710078,-3.5265908,2.5957193,-5.770616,9.521088,13.713255,1.8672559,-10.095823,3.159567,1.1491649,-5.7070723,-9.26866,-1.4294753,-0.96666795,10.721133,-13.71862,2.490469,-2.0153942,7.9964437,-6.0941358,2.8741515,-3.1007836,-1.1905994,-4.441137,-1.6903161,-2.3711407,-7.0031514,2.5903234,0.1512505,-1.9289939,-2.1077466,1.7187659,3.861645,4.674878,6.186268,7
66,0.4981128,0.059704997,4412.555246806953,18.96635466920983,0.1794126,0.36234984645953755,-102.59013,-2.6125364,-32.461636,19.7383,-3.8524604,8.987167,-2.513034,3.2116039,-5.4583993,9.902451,10.784047,1.5980372,-8.861725,3.7310333,1.0200926,-6.014128,-8.623629,-2.0501652,-0.82877797,11.142322,-12.942432,1.6763983,-1.4895979,8.031295,-6.215943,2.7128396,-3.4063332,-0.63045186,-3.5729048,-2.1387827,-2.0596561,-6.88681,2.7218328,-0.48547477,-1.3685805,-1.2062865,0.52032584,4.298007,5.8118367,5.8761554,7
67,0.4936842,0.058100354,4378.533958723998,18.723206242824453,0.18345034,0.349637599349711,-103.51269,-1.8507798,-32.672512,20.19888,-3.121293,6.608356,-2.8774521,5.0133033,-4.5738125,10.043589,5.2393446,-0.02989038,-4.2610965,4.8626547,0.71572196,-6.3401527,-7.9009376,-4.51529,0.633272,11.439738,-13.437715,0.21171208,-1.1161754,8.00918,-4.6007786,1.5500591,-2.43336,-1.417671,-2.3730824,-2.5508265,-2.3249776,-6.4147625,1.0593152,-0.8212122,-0.8941807,0.44783372,-1.2542882,4.3917956,6.778741,6.6995335,7
68,0.38330248,0.05904319,4178.563803552709,19.63554363519859,0.11766259,0.34820097994942195,-118.62109,7.615961,-27.243216,21.520073,-17.348722,9.463994,11.171012,12.126864,-11.113199,-3.087556,4.54722,8.111887,-3.0042598,7.8434396,-3.3099992,-11.436228,-7.454607,-4.3287406,-2.5938878,10.848521,-5.597636,5.8685765,-9.206876,12.262648,-2.42486,-4.401815,-5.302667,2.647838,-10.365275,0.77254736,2.45106,-6.230281,2.1647322,2.0593834,-6.696733,-0.30307496,-0.47773668,1.691988,6.0099745,4.2204695,7
69,0.3196467,0.06668426,4263.359498477444,19.89993375128504,0.09976123,0.3615115832731214,-111.80268,1.5214591,-30.62474,21.267868,-17.50128,10.332672,11.676889,10.972373,-9.251972,-2.5324278,5.573313,7.048728,-3.4460175,7.742766,-4.003025,-14.67586,-7.7930336,-4.994042,-2.3261776,13.694277,-5.2622395,3.9489577,-10.799136,15.002511,-2.759834,-4.872919,-4.3440123,1.2233523,-13.207754,3.2444916,4.9648232,-6.3447437,2.1060138,1.5536588,-8.097884,1.1920222,-1.4111407,2.4576068,8.355834,3.808287,7
70,0.59467053,0.05135567,4036.3930361698835,18.65973184915547,0.15328507,0.309770705382948,-113.41316,9.122077,-42.256462,13.586191,-7.8724775,28.41928,6.853386,-1.6495821,-14.939845,6.982594,-1.8148226,9.444615,-4.8519197,3.46849,-1.0278329,-3.540884,-7.8898587,-6.9756594,-4.6008844,9.254825,-1.7452195,2.7874155,-5.223011,6.2103143,-1.1184331,-3.044955,-5.488324,2.886315,-7.9942255,3.2641058,-5.1610913,0.042229448,3.5228748,3.5177972,-9.959346,-1.7193073,1.4805913,3.0320244,3.5807633,2.641331,7
71,0.61895293,0.04804423,4039.5771519705663,18.480383255042316,0.16209294,0.3019130464234104,-116.733925,11.827082,-38.99908,15.617117,-10.689169,23.84268,4.881804,-0.37931693,-10.92668,8.284567,-2.1651063,9.389667,-4.261526,-0.97370595,2.1166162,0.7454768,-10.898282,-6.8980393,-3.9532883,6.9354806,0.3850693,3.6072829,-4.37486,3.8916605,-1.0146283,-0.4875992,-7.4761276,2.8747163,-9.282359,2.7122278,-5.300923,0.7300132,4.4078116,4.4628434,-9.2904825,-3.0798752,0.50228655,4.4339,1.6761432,2.3219686,7
72,0.5544783,0.052936908,4065.652242332091,18.81630449189865,0.14524937,0.3180827763728324,-110.78108,10.061156,-40.58789,14.215702,-13.090965,24.99991,5.9678636,1.883063,-9.319687,5.670099,-2.1188445,7.999135,-3.6040442,2.6873174,0.86038446,-3.481047,-10.988863,-9.50307,-1.7957789,10.794368,-3.7360404,4.303032,-6.127533,2.951035,0.500205,0.18277027,-5.925082,1.3786992,-10.111837,3.1711354,-2.2530453,-0.29896685,4.4930673,2.32436,-10.3211565,-2.3037336,0.49207637,5.372592,1.8122635,1.1485518,7
73,0.5512682,0.05616519,4112.07328531393,18.70037086390796,0.14388824,0.3274955970014451,-106.20162,8.22145,-40.281036,13.080222,-14.283533,27.323519,5.2643485,0.24810976,-8.036796,3.7699504,-0.2857933,8.513203,-5.1551247,5.178355,0.87684196,-6.4379535,-9.070175,-9.843592,-1.2666008,11.363174,-6.7900996,4.284169,-8.614771,3.7792563,3.7327225,1.1233286,-5.1669984,1.575213,-10.794822,1.9138136,-2.2698271,0.3460418,5.0245476,1.4362255,-9.137679,-2.3869362,0.26751944,4.7281175,1.8773487,1.056029,7
74,0.56959486,0.054570425,4094.6638667184316,18.19683374309492,0.15413651,0.31779206557080925,-105.86063,10.705236,-37.944607,13.386826,-16.046064,25.365992,3.8621612,-1.3916112,-8.410972,5.536583,0.46170714,9.839857,-5.141597,1.267358,3.4406912,-2.3679018,-9.9352,-8.633254,-0.6396508,6.64271,-6.432151,4.0235844,-8.968427,2.8621953,5.663793,1.6480817,-5.84358,2.2795167,-11.927029,1.8103366,-3.702157,0.82314235,7.875868,1.9357251,-10.122916,-2.1096458,-0.87301934,4.855075,-0.41630727,3.5808907,7
75,0.6104446,0.053033497,4073.8916722578856,18.076595512327632,0.15534467,0.3129515895953757,-105.12692,14.026658,-34.302837,17.348915,-19.730295,18.31113,1.6892282,0.36480412,-9.714789,5.486592,-1.404826,8.294956,-1.2945733,1.1938651,4.3018594,-0.29053187,-11.197326,-8.666052,0.5266004,5.149498,-6.06415,5.617193,-7.5211444,2.2508354,1.8308995,-1.2149776,-6.3654094,4.2535734,-9.147891,2.285486,-2.6892657,-0.2357784,7.7624803,2.6252215,-12.132569,-1.0877386,-1.582226,6.243198,-0.8836299,3.3529081,7
76,0.6157935,0.051638983,4117.563112932517,18.111139936744653,0.16172509,0.31922586253612717,-109.687096,14.384277,-29.834667,23.03039,-20.211164,12.782433,-0.35768682,3.158249,-10.11954,3.8908243,-4.5686026,6.6582484,1.0743738,2.6145396,5.0779905,-2.7906985,-9.6364975,-5.947878,-0.32039836,5.450606,-7.673404,9.604824,-6.187102,4.696269,-4.9632187,-4.20423,-6.9565163,4.1112022,-3.63703,2.8451643,-2.091465,-2.3623204,3.665885,4.0222564,-7.840138,-2.5272257,-2.1718123,6.0898232,0.32201982,1.6437844,7
77,0.29836088,0.06661813,4218.415886925149,19.722254174015678,0.09747941,0.3470099123916185,-114.418015,2.0779395,-31.919064,22.472925,-17.258808,13.098276,10.18987,10.054255,-8.682042,-3.3813615,7.2870417,5.5793023,-3.1544535,6.612795,-5.0333924,-15.061532,-7.3128967,-4.2713003,-1.6752813,14.939761,-4.4222336,2.1136088,-9.35922,14.312748,-2.9097328,-4.12193,-4.7410183,1.3437827,-14.088117,4.0175858,5.3948135,-6.2509217,2.8346865,0.48856232,-9.026405,2.4515204,-2.8016145,3.8780208,6.526591,4.323103,7
78,0.34264842,0.060694523,4188.271274265002,19.617102678517107,0.106736995,0.3434310648482659,-120.72498,3.3647006,-32.91987,23.24484,-15.677043,14.50378,10.694295,11.34423,-9.729428,-2.5139034,6.0024652,5.793066,-4.2798142,5.1518807,-5.740437,-14.081501,-6.8245625,-3.7976677,-1.7818519,16.699762,-5.482461,1.7943174,-8.64985,13.744558,-2.9359643,-3.690995,-5.934672,2.2891598,-12.311045,3.3575277,2.8162234,-4.6692486,3.3520184,-0.2825362,-8.387355,2.0712247,-2.1677167,3.6079934,6.256933,2.8009076,7
79,0.44591543,0.05163111,4140.242159074065,18.805990711291624,0.1488448,0.32302203757225434,-120.51357,7.0494814,-34.602936,20.413132,-11.135023,15.076632,9.015172,7.724356,-8.887879,0.46916896,3.0276513,5.465906,-2.0540433,3.4664838,-6.0199327,-9.39265,-4.949612,-4.484843,-3.139052,14.846011,-6.2586675,1.9671454,-5.5246706,10.588218,-4.4083724,-2.1233468,-6.927264,0.75180626,-9.646388,4.683356,-1.4747491,-1.6181434,1.7623334,0.74766856,-6.614433,0.27866906,-1.111644,4.3217187,4.5070195,2.12321,7
80,0.46864516,0.0548525,4117.036167381734,18.95143262374984,0.15674256,0.32339177655346824,-108.860054,7.4302745,-39.559383,13.918172,-7.6224465,20.987906,6.0507417,0.85169816,-11.229057,4.460594,3.8067577,6.8743525,-0.8651555,1.913672,-5.662756,-9.463472,-3.2730784,-4.085653,-5.0771,12.967567,-4.4518485,1.2112677,-5.480337,8.236917,-4.321873,-2.2099257,-7.14604,0.3015408,-8.022455,7.018553,-3.0406096,-2.265113,2.537193,0.94697344,-7.7201653,-0.43977243,-1.5978831,5.7746773,4.885513,1.7036549,7
81,0.45236218,0.061936658,4188.156430713903,19.79172173033393,0.132271,0.35706060332369943,-102.7344,4.686325,-40.449593,10.578732,-7.9782586,24.385637,4.787453,-0.3636577,-13.17785,5.6098843,3.0153818,9.725622,-1.5796876,1.7035975,-4.22662,-13.633545,-3.24656,-3.2049558,-5.435228,13.626936,-2.6716406,-0.09679705,-8.366594,9.114913,-3.9129102,-4.3046346,-5.2653313,2.486222,-7.571652,7.452842,-2.906607,-4.6934443,4.324959,0.5629831,-10.130735,0.8607779,-1.2595154,4.717276,6.516471,1.7242762,7
82,0.51331306,0.058784913,4173.4974505189175,19.39119570577205,0.13841005,0.35685456557080925,-104.22065,5.64992,-41.00977,9.9162,-8.38383,27.017807,4.8186197,-0.8003854,-14.113383,5.1795664,0.07206678,10.328242,-1.2952285,3.8508759,-3.8975294,-10.9395275,-4.7858095,-4.9862194,-4.603268,12.705417,-3.763489,1.8377602,-8.064804,8.686655,-3.6297116,-4.5257263,-3.9146545,3.2539182,-7.3572717,7.64604,-3.9283912,-4.216543,4.31172,0.6854118,-10.475468,0.32829,0.734796,2.8781552,5.708274,1.9545586,7
83,0.59715104,0.054277733,4032.6005696282855,19.010290643062763,0.14148226,0.32687466130780346,-107.82248,8.820371,-44.67345,10.431065,-7.700775,30.96092,6.882736,-1.8090748,-16.281837,4.712077,-1.8043802,10.593078,-1.838698,6.221027,-4.3906236,-6.2183547,-6.4150553,-7.718062,-3.4992979,9.91048,-4.457858,3.4852002,-7.2757463,7.546782,-1.4409385,-4.1044087,-3.5735505,2.2665272,-7.5954785,6.6096144,-4.124214,-3.4438622,4.4860535,2.2205718,-10.791288,-0.8752855,1.825413,1.5675486,4.9657097,1.7459828,7
84,0.5817984,0.054088477,3999.7352581771293,19.072307514762713,0.13816065,0.31746748554913296,-109.02398,8.599308,-46.055454,11.17704,-7.093366,31.912922,8.551906,-1.2745582,-17.384382,5.21772,-2.4429915,9.920661,-3.077867,6.573191,-4.4267945,-5.885273,-6.507282,-8.108633,-3.6676784,10.291774,-4.239629,3.229807,-6.524579,6.9334965,-0.5631159,-4.440419,-3.186163,1.4706455,-8.059086,5.4652677,-3.696493,-2.6600816,3.933493,2.925583,-11.716855,-0.9043086,2.0010302,2.173758,4.37733,2.3091733,7
85,0.53131753,0.050676048,4089.578319001965,18.418182882093962,0.16009666,0.32871488890895956,-112.08347,11.8552065,-32.559837,27.051945,-14.144384,11.353097,-5.6308336,3.3188913,-7.180876,3.6166883,2.6425133,12.2453575,-0.70227164,-3.5920925,1.8897283,-2.2863443,-8.977039,-5.4192142,-2.047889,8.263811,-10.610105,7.93356,0.58188105,5.7596526,-6.8328695,-5.4689264,-0.40408754,2.002705,-5.297274,4.048855,-1.1845672,-4.8532624,2.4990125,-0.8032066,-1.9573509,-1.8789047,-4.5543137,3.6575294,1.7391927,3.0517013,7
86,0.52701163,0.051827718,4180.145601710045,18.805136207602622,0.16670655,0.34580473265895956,-106.69354,10.430719,-30.870207,20.051205,-14.525076,9.241036,0.0061991257,4.8248334,-7.931445,4.134395,5.716806,12.023011,-0.5826168,-2.4449563,0.11280474,-9.017205,-7.8025765,-3.5016906,1.2940291,11.377036,-10.670525,5.5737543,-2.6099355,4.13886,-6.36257,0.49547547,0.4632045,2.9802444,-7.442861,2.7529504,0.3665142,-6.1549664,5.606739,-1.5935206,-3.6991863,-0.5355572,-3.8504138,1.9447455,2.132852,3.955165,7
87,0.55002344,0.04917507,4201.916935057107,18.693702938833678,0.18235126,0.3476703621748555,-106.82914,12.433759,-29.920261,11.2849455,-15.830551,10.969039,4.568524,5.438187,-7.684655,2.6148562,7.7761145,8.944728,-1.4793116,-3.1454241,-0.77190316,-12.244787,-5.8429575,-1.5123702,2.6078718,12.452972,-10.469354,2.6241755,-4.6751227,2.2124305,-4.659165,3.8601074,-0.27356958,3.3164704,-9.124651,1.9296674,-1.3867223,-5.3462925,8.114085,-1.7730598,-2.2170858,-1.6816154,-2.2684784,-1.2582147,4.349502,4.2965136,7
