,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
45,0.59642446,0.049738757,2331.57944174414,18.146802452878475,0.03824914,0.11177971459537572,-125.35486,102.44447,-12.903543,5.967439,-6.577482,-7.4732347,7.390697,-5.9796233,-1.224494,3.6073372,-2.1240935,5.513096,0.09372815,5.622723,-3.777958,5.40125,0.093715414,2.1059775,-3.628715,-1.5589455,-11.573779,-7.5668073,-9.146949,-3.518985,-4.92533,-3.1197805,-5.4487658,-0.82091415,-3.7933137,0.40464023,-2.1961253,0.16651684,-1.7722859,3.7586641,-0.44966477,2.4716034,-2.4095411,1.3515756,-2.5497348,2.9891768,5
46,0.60609406,0.05287637,2271.658917130299,18.16224635430323,0.034907017,0.10572559158236994,-125.5557,104.66383,-11.301131,7.3852906,-5.2049,-6.703497,8.389698,-4.9133735,0.1244793,4.154325,-2.0980299,5.782181,0.483575,5.3284645,-4.206655,4.925145,0.23746505,2.612749,-3.357678,-1.7778088,-12.424401,-7.411181,-8.936064,-3.6363673,-4.1392646,-3.869304,-6.5535097,-0.8086684,-3.7068968,-0.06275608,-1.7255338,1.0037166,-2.4951892,2.953578,-0.9213876,1.3109766,-3.1463563,0.6374414,-2.9939342,3.176749,5
47,0.5806023,0.052910507,2157.6915950463745,18.045108903783213,0.029742926,0.09916907514450866,-129.29807,108.79961,-10.931422,9.485954,-5.793158,-4.6267753,9.466085,-2.3524227,0.5174559,4.765591,-2.2097416,6.5434127,1.6322833,7.473019,-1.9749076,5.898714,1.2647015,1.9172155,-2.5246022,-1.5524144,-11.290092,-5.462636,-6.491599,-1.3659995,-2.5485232,-2.9460073,-5.8875,0.51929903,-3.529625,-0.6562331,-1.0593446,2.1857889,-1.9369267,3.598749,-0.33530176,1.3613138,-2.4193535,1.3537171,-3.2078152,1.7986553,5
48,0.57033944,0.047567394,2172.5535851883205,18.024463771212645,0.031768456,0.10279025921242775,-135.09586,107.99287,-12.2849245,9.164907,-7.3052273,-4.2330275,8.163642,-1.1025887,-1.6776174,4.127936,-2.7881374,7.044906,2.011412,9.714934,-0.30923057,6.4257493,0.91855395,-0.9964848,-3.806815,-1.8852476,-11.025219,-4.068356,-4.7839594,-0.57503706,-1.7853824,-1.5802009,-4.2678957,1.86001,-3.5459,-1.4245323,-0.9202748,1.6967939,-1.7559617,2.9881027,0.24840105,2.3177278,-1.2383044,2.485537,-3.6891716,0.89679617,5
49,0.5860031,0.043153398,2201.429797523909,18.038590764579702,0.034136754,0.10524577763728324,-140.37993,107.01925,-13.057437,8.967247,-8.868294,-4.695572,6.6772947,-1.9363496,-3.005726,2.8633244,-5.104133,6.32649,0.54171413,8.831617,-1.0834721,5.752601,0.48301098,-2.4535818,-4.404016,-2.1068125,-12.062545,-4.18936,-4.612745,-0.9676637,-0.9455267,-0.908603,-3.5311089,2.6581135,-3.6316955,-1.1121511,-1.266764,0.9676988,-2.0299768,3.107058,1.0388854,3.5108004,-0.5304385,2.97314,-3.9578948,1.2562668,5
50,0.55867314,0.04263915,2206.61113118195,18.259887045172654,0.0339664,0.1059654985549133,-141.28769,107.21708,-11.681455,9.343762,-9.52205,-5.3928733,6.1850104,-2.7393959,-3.7890544,1.3733152,-7.2536182,4.8586817,-0.88850766,7.0759377,-1.4915867,6.1525803,1.6691517,-2.2684805,-4.087415,-1.2872133,-11.915189,-4.1637473,-3.7117164,-1.0433462,-0.4914572,-0.9420582,-3.7493074,2.6624136,-2.6246176,-0.37679943,-0.5310266,2.0893023,-0.9380906,4.8256245,2.3553624,4.6785054,0.87405485,3.3253496,-3.890059,1.5727952,5
51,0.5277558,0.044934046,2193.1417418084384,18.332102681530372,0.032331582,0.10458815028901734,-138.7634,107.3256,-9.708351,11.869658,-8.855725,-5.134758,5.8812356,-3.8531003,-5.178173,1.602252,-7.234133,3.5505946,-1.3186792,6.380886,-1.9958552,6.286321,1.9445127,-1.9710912,-4.1753893,-0.9915006,-11.928365,-3.8053415,-3.7559948,-2.200359,-1.7574764,-2.2613113,-5.3327875,1.3515452,-2.9063473,-0.16087297,-0.29870853,2.577317,-1.7992593,4.0583286,2.0319035,5.180011,1.4459821,2.7516847,-4.3628006,0.7955841,5
52,0.49378335,0.052736215,2084.660464523244,18.157372506760176,0.02580718,0.10558446983381503,-128.50037,110.868225,-25.41465,13.6341715,-12.35493,-9.231054,6.7921762,-5.7818093,-5.2764816,1.1472204,-2.609389,2.2745187,2.7134507,7.976383,0.78893286,5.112589,2.8522832,-0.43565822,-3.4837637,-5.011033,-12.847313,-5.3734727,-10.526635,-3.220392,-4.0567117,-2.8775787,-1.8581451,3.0031576,-1.4702339,1.927945,-1.7476653,-1.2252724,-2.446519,3.1916819,-1.2632506,0.52013195,-1.6796515,1.983034,-0.5930555,1.7710832,5
53,0.51168525,0.052930646,2084.236337942237,18.170544985371308,0.025773032,0.106617481033237,-126.77574,111.15881,-25.473722,14.473277,-12.878189,-8.321967,6.892286,-6.3610325,-5.602128,0.3154623,-4.061385,1.7305651,3.3156457,7.8601384,-0.8624146,3.615216,3.1046755,-0.112920664,-3.242711,-5.4632654,-13.127244,-4.436599,-10.314012,-3.8156152,-4.405433,-2.165379,-1.8307266,2.7437646,-1.9820472,0.53081197,-1.7843765,-1.6556926,-3.4238575,3.6454873,-1.9533409,-0.6325891,-2.000155,1.1517261,-1.1181154,3.0724251,5
54,0.56080765,0.098670475,1952.7136793432521,18.008497997570434,0.021059284,0.09210169797687862,-71.50335,118.47071,-19.665562,23.194437,-4.9383016,-6.6105294,9.088828,-5.8907614,0.7946116,4.33597,-0.45322034,3.7881854,1.544577,5.633734,-2.9092526,5.6050096,4.0000544,-0.050097797,-0.61273557,-2.028191,-11.479368,-3.4811602,-6.0449204,-0.086445585,-1.1628585,1.3627734,0.9578225,6.081066,1.7479792,3.4318943,-0.3464974,1.8950038,-2.237977,3.083904,1.2432575,4.3034444,-0.57953036,2.4684572,0.3075377,3.831748,5
55,0.5672684,0.08460743,2006.671687133822,18.136390855754765,0.02357391,0.09962630960982659,-83.22097,116.16166,-21.290085,19.952953,-7.0928674,-7.7919145,7.922238,-6.9342628,-0.69489336,4.3693566,-0.30825987,3.0415075,0.29679328,4.8872495,-2.520649,4.8833776,3.5908837,-0.44319585,-1.7931395,-2.6217964,-12.112135,-4.1594734,-7.089759,-1.1914115,-1.7228761,0.61120486,-0.6468648,4.7677593,0.4047019,2.6605005,-1.4833748,0.4826957,-2.1279464,3.3168745,0.9700245,3.8456051,-0.51949316,2.529877,0.7659469,3.6851969,5
56,0.56816584,0.09086413,2009.8274112936335,18.10251948417908,0.023414027,0.10082302203757225,-76.53827,116.605675,-21.703596,20.244349,-8.711349,-9.223597,7.8581486,-8.240902,-0.040532548,3.0581763,-1.0330541,3.4624128,0.19649409,6.055949,-1.8485634,4.4876575,3.19917,-1.2487483,-2.389836,-2.3940127,-10.991206,-3.308587,-6.437609,-0.21414898,-0.6244043,0.7450166,-0.8233223,4.9652557,-0.11929167,1.9181378,-1.1083504,0.68878955,-1.8632238,4.099054,1.0842712,3.2191458,-1.7798328,2.3265953,0.39596012,3.893262,5
57,0.5643782,0.10733515,1946.777506913999,18.192138919163366,0.020364238,0.0944132722182081,-62.665577,119.815704,-20.17441,22.831676,-8.325701,-8.474223,9.2792,-7.8819833,1.4471638,2.4944184,-1.2910326,4.5571165,1.380992,7.7973804,-2.097477,4.459417,3.5922358,-0.7910732,-1.5137825,-1.9646652,-10.293927,-2.5129333,-5.0149593,0.6383399,-0.35956353,1.239461,0.8299632,6.557958,0.33504993,1.5949677,-0.126971,1.7661916,-1.4017998,4.9545608,2.0397935,3.53837,-1.9759357,1.963789,-0.10049025,4.1574473,5
58,0.5693231,0.10782462,1912.45015857042,18.300598732795873,0.019108783,0.09137068731936417,-64.53577,121.242165,-19.509167,23.112549,-8.187236,-7.3709116,9.01264,-6.867574,1.7800039,3.0677752,-1.0081332,4.983506,1.9190364,8.275585,-2.112836,4.888823,4.182239,-0.15419382,-0.9716479,-1.4007738,-10.372626,-2.3706062,-4.968326,0.53965944,-0.64369565,1.803313,0.85704035,6.2474017,0.45009282,1.333369,0.3067697,2.1232457,-1.2043657,5.307656,2.3714213,3.3473055,-1.4883729,1.7456793,-0.42732662,4.0059223,5
59,0.53066796,0.050075006,2046.5169360547857,18.14019968131355,0.024670819,0.10504820718930635,-132.02623,113.28012,-25.199253,14.923413,-13.031688,-6.8867626,6.2784233,-5.9479895,-5.7355165,-0.3863918,-5.022045,1.3574523,4.399351,8.116962,-2.0100145,2.50833,2.641625,0.31785414,-2.6780267,-5.1189694,-12.480093,-2.940885,-9.55897,-3.0917292,-4.0536056,-1.7263311,-1.6937771,2.5513277,-2.504151,-0.052153848,-1.7011468,-0.82579046,-3.6550093,3.1099606,-1.8831978,-1.5231482,-2.5531476,1.4382298,-1.3841757,3.2764857,5
60,0.54376966,0.048032913,2024.9216878141158,18.108804948783856,0.024269525,0.10437929010115607,-135.83621,114.71809,-25.12784,14.743353,-12.748603,-6.6710086,7.1922956,-5.217534,-5.9439135,-0.30394545,-5.1606193,0.9003,4.352183,8.293684,-2.5841107,2.2512832,2.527041,-0.26245266,-2.531895,-4.836543,-11.955184,-2.245104,-8.59223,-2.4241736,-3.946843,-1.1812403,-1.2157993,3.096784,-2.7336848,0.0117991455,-1.6890447,-0.211701,-3.7126727,2.7064571,-2.0603716,-1.2313608,-2.7930822,1.3405831,-1.9248194,2.8401797,5
61,0.5392613,0.04713859,2016.3307932898254,17.93532262929662,0.023990374,0.10340272760115607,-138.00626,115.35763,-24.567524,14.614931,-12.93072,-6.893655,7.27184,-5.038698,-6.133864,-0.40492973,-5.225912,1.0232865,3.93628,8.440323,-2.8686156,2.30726,3.4136617,0.13929607,-2.5184064,-4.9601436,-11.209126,-1.7058333,-7.7432847,-2.2122195,-3.7268503,-0.84269637,-0.50681853,3.7192802,-2.7630813,-0.24846971,-1.5938327,-0.465602,-3.582327,2.31414,-2.3468142,-1.2073514,-2.484705,1.1504339,-2.5052063,2.989257,5
62,0.51955956,0.054706812,2021.7274743668027,17.958049592902782,0.023839582,0.10316282062861272,-125.67738,115.125946,-24.690912,15.638793,-11.92507,-7.85406,7.432744,-5.0481515,-4.7820454,0.1273148,-4.575253,1.1072596,2.925929,7.662259,-1.6218084,4.0132256,3.6983626,0.4729103,-2.7647777,-5.046458,-11.160513,-3.125627,-9.080234,-1.7589676,-2.2710285,0.12847826,-1.0922812,3.0107002,-2.720947,0.40516314,-1.8294042,-0.42515397,-2.6033134,3.1729596,-1.5095097,-1.1264769,-2.324984,1.624626,-1.680775,2.4914324,5
63,0.51707536,0.074173644,2048.1615629014004,17.937049590221758,0.024810757,0.10315717575867052,-95.661354,114.01379,-23.088789,19.758879,-8.24705,-8.402893,8.252474,-6.587158,-2.1309836,2.3502412,-2.0071497,1.8827455,1.1953349,6.693142,-0.61684173,5.647511,3.6399786,0.9566251,-3.113217,-3.9771793,-11.070837,-4.5412364,-8.67636,-0.3927661,0.10800784,1.7939919,-1.6479146,3.1823974,-0.28815562,2.1671865,-1.2748029,0.2552484,-1.7585361,4.001239,-0.6318279,0.44407517,-1.9316527,2.3703997,-0.5714127,1.6128135,5
64,0.53001803,0.09467805,2030.6262575171995,18.09325039352431,0.023805398,0.1004165914017341,-71.11832,115.07134,-21.65384,23.794085,-5.3435693,-6.7796774,10.248268,-8.123677,-0.32709235,3.6859772,-0.6838211,3.3100314,1.664493,6.9091754,-1.2425684,5.4527545,3.7931733,0.7397204,-1.5249968,-2.4942482,-10.840817,-4.6101785,-6.5029635,1.0285823,0.5393272,2.952239,-0.6457674,4.3844543,1.9806166,3.5721493,0.79477054,1.9658487,-2.0920997,2.7035112,0.19657369,2.1823382,-1.0095552,2.6022887,0.66073036,2.590059,5
65,0.57020974,0.103827596,1984.6050953131062,18.167364953878206,0.0220192,0.09507936687138728,-64.60276,116.879425,-20.803999,24.936857,-4.216725,-5.5066447,10.288174,-7.0472336,0.6512662,3.8687074,-0.41245022,4.1306033,2.3482914,6.9411197,-1.9631062,4.9142237,3.4077272,-0.032086387,0.113101825,-1.623679,-10.886875,-4.5499754,-6.36184,0.6701165,-0.6829493,2.694767,0.052982606,5.398647,2.1108909,3.7945747,1.2403351,2.620327,-2.7814636,2.228401,0.9268993,3.1555545,-0.5324492,2.8067162,1.403364,3.954381,5
66,0.57382894,0.10519193,1945.0380861786537,18.071032893825684,0.020689366,0.09026147037572255,-65.69305,118.59678,-19.437464,24.937601,-4.0262017,-5.905307,8.995817,-5.699694,1.60859,4.211985,-0.23942451,4.4471197,1.8705962,6.6555576,-2.5486312,5.375512,3.6716964,0.43417183,0.12565807,-1.2298522,-10.55455,-3.5703323,-6.1159463,0.48318756,-0.5913246,2.257427,0.69805,6.0822935,2.036814,3.7548165,0.69415855,2.3172305,-2.9109423,2.7573183,1.0283762,4.01194,-0.5863726,2.653891,0.44377697,3.7785697,5
67,0.32298607,0.011218979,1397.174707379012,22.271172178376546,0.0038007025,0.0706370800216763,-372.4866,149.09868,-22.252748,13.407749,-8.559536,3.6273518,-4.6907134,-3.3484275,-10.215503,1.2233006,-6.4617834,1.0445821,-3.8264027,2.8221383,-1.0584964,0.55110765,-2.7027,3.1252444,0.69334006,1.1565204,-5.752845,-2.9384856,-2.022477,2.4356687,-0.61339396,3.008274,0.527844,3.4199386,-2.9198906,-0.9701576,-2.9691436,4.258041,1.0840362,2.1911247,-0.8195141,3.7954469,-0.72594625,3.516123,3.677222,5.8367844,9
68,0.29185852,0.015230959,1546.3269775738142,21.765757668225117,0.0063600196,0.0765190345014451,-315.7193,139.58127,-20.011366,13.406482,-17.171862,1.7926546,-3.4161448,-6.8676786,-10.86379,2.40472,-6.5009413,2.8729897,-2.1075299,2.7829833,-1.8141013,0.4497609,-4.193345,-2.071747,-2.5015893,0.8914002,-5.035808,0.094644,-1.4504977,2.640382,-0.43153062,5.618059,3.0620575,5.696985,-1.4863079,1.5621431,-0.40119344,5.6897683,1.892881,0.3890835,-2.9197564,1.1963441,-2.843943,4.60111,3.9055698,3.9778862,9
69,0.28686923,0.01744321,1432.3580421466984,23.016996906141046,0.0026145608,0.08257597994942197,-306.12622,149.52669,-32.823498,18.738256,-10.722413,-0.36992472,-6.956818,-2.5926783,-8.752089,2.9894085,-0.8587477,5.748181,-1.2036514,-0.17511956,-5.8803296,-1.554393,-0.0029245717,2.8063147,-6.0088525,-0.7061039,1.0834057,4.7277303,-2.5239348,-1.3623636,-4.364196,-0.060186442,-4.2316833,0.6834891,-2.6751387,2.7402034,1.504913,5.7700596,0.8380269,3.1430473,-1.1303122,1.9807335,0.31427133,2.7490535,-2.8697848,0.39764723,9
70,0.35482764,0.029370517,1236.1005204308892,21.21166974301372,0.002664478,0.05447863981213873,-283.86935,156.58974,-13.414613,11.856033,-8.879039,3.1620042,-12.734493,-11.572886,-12.851642,1.334646,-4.3053446,4.354882,-4.6424513,-1.6605066,-7.452315,2.2238657,-2.7023773,-1.5342635,-1.0402106,1.914022,-1.3165492,2.9725244,-1.518065,1.2131529,-1.6314738,2.5542672,-0.18057278,4.453354,0.5004004,2.7810993,-1.2485031,2.6241968,2.547845,2.3561833,-1.6336523,1.8246375,-0.5741525,5.3306785,3.2578197,5.2948923,9
71,0.3433942,0.030366138,1104.2194318875038,21.476963213800023,0.0013033054,0.053149272940751446,-295.96863,169.47476,-18.220186,11.03904,-12.691133,-0.7488229,-14.07721,-13.46908,-14.914051,-4.506089,-7.609732,1.2302053,-6.0874467,-1.9834708,-3.780814,1.263602,-6.0300555,-4.0794826,-3.2182226,-1.1695372,-2.405134,0.49596435,-3.9889495,-1.3122528,-4.311031,-2.2908554,-2.5353913,2.1201613,0.0013995088,1.7721097,-0.77543783,3.5234811,3.766434,4.608423,0.29156345,3.30599,1.3057232,2.7918062,-1.8999697,-0.9513588,9
72,0.32909352,0.031387407,1311.1358296162734,22.009219061698087,0.0068261446,0.06288667359104046,-275.49484,151.82887,-19.665628,16.581682,-1.1037464,4.059394,-9.337579,-5.178867,-10.399204,-3.6944623,-7.027233,3.707971,-3.232182,-1.2811322,-1.8811039,0.99533373,-1.3913695,0.5043466,-0.67840654,1.6398361,1.2711053,1.4367864,-3.5079594,-0.87148273,-0.034462195,5.6670218,3.5782294,1.7834803,0.40436745,1.3514965,0.12413916,3.0354807,3.247158,2.57828,-0.12254695,4.5177007,3.9350073,4.1139193,2.309816,6.015482,9
73,0.33923814,0.05126815,1873.312765686275,20.92815485596741,0.008152512,0.11218332279624277,-232.41634,113.724,-71.27726,-7.120307,-21.279575,5.2300243,-7.553005,-1.0164614,4.973923,2.555195,-0.7312354,9.057883,-4.259418,-3.4049323,0.46224013,-3.372702,-3.1754863,6.2757335,0.56069064,-3.2882667,-2.1895423,2.105539,-1.8190407,-2.079443,-5.0519295,-1.1638341,-4.3695464,-0.15810539,-3.0228066,3.9799232,-2.1137571,-0.46360514,0.021372713,1.5465411,-1.8200889,0.80234754,-3.6177819,0.88266945,-0.68867797,-1.9961026,2
74,0.30138677,0.08463328,1919.6014024114675,22.250857993584454,0.0043611163,0.1256294029985549,-181.91725,106.6782,-97.6083,-6.005007,-23.44805,11.748756,-7.2886596,3.3366797,4.8111925,6.2417216,2.50406,9.145811,-0.9773034,-4.45417,-4.753549,-4.9988356,-2.748488,6.1471167,-3.0429864,-5.040641,2.0504425,3.6561546,-2.529518,-3.2488964,-4.5414004,-1.5501572,-3.4821272,-1.0953941,-3.0417647,3.75722,-2.5439167,-1.9414433,0.41052705,0.6343739,-2.1100874,-0.43700925,-5.1718593,0.15334271,-1.2469089,-1.7026708,2
75,0.30260798,0.09266299,2083.375558456425,22.429015208013574,0.0056320024,0.14609770140895953,-180.40059,95.60883,-104.30627,6.868205,-14.568004,20.293272,-3.5798824,0.9840682,0.7801808,5.640875,4.836794,6.47627,-0.056854777,-3.2671213,-7.250249,-2.4851718,-2.8042881,5.6372833,-2.726669,-8.271206,2.091351,6.0936584,-1.7263018,-2.9401455,-2.521739,-0.27550736,-4.8772264,-2.8257952,-3.5102015,1.6282706,-2.996343,0.058571965,0.12999028,1.4831544,-1.8179204,-0.72255796,-5.166947,-1.9713786,-0.612481,-0.9106423,2
76,0.31166044,0.09265684,2167.742727745948,21.997417919020148,0.00662678,0.14952413746387283,-178.07526,89.81227,-105.87972,7.356173,-16.641144,18.31766,-3.675235,2.732433,1.2622871,6.4983068,7.784795,2.761182,-0.68640155,-0.31598607,-3.8236694,0.9936825,-4.758452,4.445697,1.2205766,-4.419832,-2.6380196,2.282453,-4.5561805,-1.0222837,0.06348082,0.83521247,-4.7594395,-0.5242433,-3.3026974,-3.0922625,-2.8910766,1.8862103,-1.651056,1.9607882,-3.161323,-1.6526607,-3.13961,0.061586767,-1.4865001,0.27446818,2
77,0.34453088,0.1113713,2313.8710380493553,21.95184652919559,0.012413399,0.15995867955202311,-156.31682,75.49556,-114.15074,6.710457,-16.136219,14.298949,-5.742826,1.3512955,-0.339758,11.244014,4.9856176,1.9203322,1.7737625,2.737692,-1.3355106,0.54552144,-4.731207,1.9928716,-1.8968399,2.7393687,0.8596211,-2.4465997,-5.265457,-0.17469653,-2.0372643,-0.16815081,-3.912705,1.2227863,-1.8497733,-3.6254141,-3.5816693,-0.5401646,-1.9042329,1.4345248,-3.524215,-1.0529358,-3.5901482,0.04122228,-1.7017198,0.83172584,2
78,0.45146918,0.16158462,1079.951422661421,21.14526999940047,0.0013030345,0.04406103233381503,-213.93925,145.2387,-0.71147317,-8.003603,-0.8894378,5.802898,-6.845069,1.0533376,0.83941454,2.0893307,-0.23002143,6.94139,4.63536,4.811462,7.3795037,17.363195,14.594865,6.412791,1.7301885,5.7671027,2.1724448,4.858909,3.1081722,3.1414025,2.6234207,1.1576415,0.35266697,1.6572287,-0.5404604,0.43451542,-0.056694694,0.9189955,-1.4401175,0.48205402,-0.03723643,2.9506445,-0.40639976,0.22206508,-0.16018641,0.091327384,3
79,0.41519624,0.20600459,1170.8078932879985,20.992836866097406,0.001792818,0.05191022398843931,-163.08171,149.68214,-4.428542,-10.934365,-11.603338,1.4466108,-13.147153,1.3791858,-2.133394,0.8240115,-0.4127496,8.070846,1.6182413,0.74492687,0.8565194,16.319702,14.84513,6.8601327,2.7643993,7.834345,3.64133,5.981328,4.0003242,4.1365952,4.404527,3.620223,1.7398361,3.6381955,0.9419434,-0.7141814,-1.7927632,2.3858964,-0.41605628,2.552771,-1.3568888,1.8539569,-1.3581839,-0.4841672,0.11901088,1.5630563,3
80,0.3972569,0.22931808,1276.8227788490485,20.607325279008922,0.0024621834,0.05542133309248555,-126.09179,151.01639,-9.6341,-14.412279,-14.018222,-0.8000364,-15.577592,1.0212111,-0.68372923,-3.9428144,-2.0763068,5.760602,-0.5969328,3.8374927,-2.2297037,15.321148,10.890717,7.666944,1.6823072,8.232941,2.609966,3.9688337,5.975215,4.4026694,5.1477094,6.0936437,2.7728217,4.3077407,1.0545689,-1.1104155,-1.4919302,2.6863704,0.11681417,3.7449987,-1.0048912,2.2796164,-1.5590073,-1.2212319,0.7476387,2.0982704,3
81,0.42193222,0.21051559,1328.0310124052094,20.110249098387417,0.0030982438,0.05562454841040462,-144.44484,145.10248,-8.345486,-13.230078,-13.122632,-1.359475,-11.967906,-0.97731453,0.54316145,-6.5968757,-3.3632064,3.4866605,-1.0722071,3.6146502,-5.3999176,12.375658,6.2683086,8.510543,1.0327369,8.18934,1.9919804,2.641405,5.523331,3.5539653,3.7721808,4.4179,0.41846862,3.5180798,0.20760454,-0.6027922,-1.6538601,2.4151785,-0.719148,1.4744495,-1.7514461,2.347863,-0.64065844,-1.5720634,0.6028557,2.4388509,3
82,0.6145268,0.042992976,1559.357046166877,20.02306980788073,0.0045338743,0.051333220108695655,-371.49063,130.7932,8.015883,-22.857796,-20.681547,14.471323,-6.242606,8.482666,10.7725935,11.534765,12.819957,-1.6904471,10.872422,3.9555967,2.4065979,4.3513613,-6.1841874,7.378933,-0.88253295,4.5798965,-0.63683146,5.434309,2.754456,3.9026923,2.6386707,1.5766734,3.6992984,2.778893,-0.3919934,5.3216534,0.17382467,3.2607021,0.21588288,1.5501422,1.6995828,1.2251713,-0.5670613,2.5922072,0.32510185,2.6470802,3
83,0.20978363,0.13325092,1457.4400696062478,20.681378246528624,0.0033406466,0.08066801390895954,-107.05304,142.85883,-36.999905,-5.733253,-17.039928,-6.1893206,-12.780601,-6.724212,-16.118156,-11.894243,-9.255173,-1.1079687,-4.6120815,-6.116174,-12.630364,-8.479071,-10.335709,-2.4153697,-6.6728864,-1.8914872,-10.926305,-8.739511,-10.290842,2.5624902,6.893971,14.861717,5.3324714,1.9204366,-6.528429,0.30262867,2.6705263,5.7701235,-0.4664476,-5.074096,-6.754681,0.13886069,3.4804847,2.1011648,-2.818163,-2.7355244,0
84,0.20232715,0.1362061,1448.0122940545114,20.584610669369162,0.0032508106,0.08102928558526011,-106.6294,143.69026,-36.47376,-5.8139725,-17.666533,-6.5052185,-12.551687,-6.2424216,-15.891058,-11.861398,-8.922437,-1.2420887,-4.117347,-6.2508836,-12.359257,-8.6885395,-10.480794,-2.7380269,-6.5546136,-1.6312866,-10.912263,-8.642698,-9.529827,2.9984405,7.1361513,14.985414,5.3812914,0.8593361,-7.684679,0.21872336,2.6503267,5.773564,-0.4963676,-4.955622,-6.4939256,0.3840508,3.210141,2.5025394,-2.2686496,-2.6488407,0
85,0.20741108,0.134346,1448.331981474187,20.441864351980826,0.0033145281,0.08077808887283237,-106.95091,144.07645,-36.481163,-5.4610615,-17.704784,-6.4703417,-12.448477,-6.3355465,-15.317047,-11.826689,-8.732338,-1.7559947,-3.9657865,-6.139801,-11.628558,-8.052216,-10.026265,-3.0026636,-6.3893127,-1.4926162,-11.120944,-8.56217,-9.603194,2.6547313,6.9362764,15.516114,5.0160604,0.65825325,-7.782513,0.50256115,3.0665076,6.163555,-0.6110691,-4.774919,-6.5796137,0.533992,3.1650965,2.8743472,-2.1421127,-2.9935591,0
86,0.20579015,0.13404144,1451.8599881920798,20.41905364023076,0.0033435866,0.08012610639450866,-107.13744,143.8749,-36.702114,-5.307074,-17.563726,-6.764968,-12.308102,-6.764881,-15.289319,-11.597054,-8.589094,-1.8891815,-3.7348728,-6.0357165,-11.325522,-8.106334,-9.786687,-2.9269063,-6.0904126,-1.3556583,-11.0544195,-8.5517025,-9.253886,2.649648,6.914988,15.704911,5.2983456,1.1022921,-7.6274457,0.59434026,2.7151546,6.496214,-0.6797442,-4.657074,-6.8314443,0.51282734,3.2359655,3.0582674,-2.230611,-3.1291754,0
87,0.20137453,0.1369821,1444.9667860029572,20.65655110924826,0.0031828778,0.08147805274566473,-107.139336,144.00787,-36.904205,-5.49043,-17.73632,-6.7501426,-12.543434,-6.9473243,-15.790193,-11.250127,-8.794933,-1.6021188,-3.5907426,-6.1740637,-12.084089,-8.744958,-10.432173,-2.989349,-6.2263026,-1.4108783,-11.249041,-9.308009,-9.752033,2.6113577,6.732597,15.429705,5.2539244,0.90305287,-7.333565,0.2790717,2.8290238,7.094541,-0.44623262,-4.8175745,-6.738403,0.66810346,3.3271563,3.0872107,-2.084867,-2.8764157,0
